time,satellite,elevation_deg,azimuth_deg,distance_km,lat_subpoint,lon_subpoint,height_km,x_ecef_km,y_ecef_km,z_ecef_km
2026-01-22 15:15:18,STARLINK-1686,28.36,225.84,16600.36,-9.24,89.65,14044.85,15388.69,-13011.77,-3310.27
2026-01-22 15:15:18,STARLINK-1657,29.33,295.16,16951.25,34.72,69.61,14452.43,8532.18,-14866.84,11823.83
2026-01-22 15:15:18,STARLINK-1648,37.66,33.71,11082.19,50.21,149.71,9431.01,9554.86,3441.15,12099.34
2026-01-22 15:15:18,STARLINK-1680,20.86,74.93,779.18,26.28,127.69,317.14,6010.3,-226.16,2931.93
2026-01-22 15:15:18,STARLINK-1730,21.51,85.7,963.37,25.14,129.32,412.63,6158.15,-56.3,2852.45
2026-01-22 15:15:18,STARLINK-1677,43.1,350.97,4461.54,43.61,116.92,3596.82,7063.24,-1617.94,6840.35
2026-01-22 15:15:18,STARLINK-1746,38.24,299.25,1524790.15,37.46,61.54,1522367.57,450806.69,-1127566.0,928658.99
2026-01-22 15:15:18,STARLINK-1892,6.39,218.48,2061.23,10.89,110.16,540.55,6400.75,-2289.44,1283.22
2026-01-22 15:15:18,STARLINK-1972,2.86,154.61,2396.85,6.22,129.54,548.24,6887.63,-37.08,728.28
2026-01-22 15:15:18,STARLINK-2116,3.2,55.13,2375.82,34.91,140.98,551.48,5591.19,1097.97,3931.43
2026-01-22 15:15:18,STARLINK-2298,20.82,264.69,1256.87,23.52,110.36,547.09,5996.03,-2119.57,2732.56
2026-01-22 15:15:18,STARLINK-2292,9.91,177.0,1813.6,9.79,121.76,547.72,6760.58,-961.08,1153.15
2026-01-22 15:15:18,STARLINK-2506,3.39,312.56,2333.92,37.04,102.89,542.54,4940.31,-2506.94,4134.93
2026-01-22 15:15:18,STARLINK-2507,3.37,349.65,2354.42,44.29,116.09,550.7,4836.85,-1181.1,4803.62
2026-01-22 15:15:18,STARLINK-2498,10.82,342.38,1752.85,38.47,115.46,547.37,5269.55,-1348.96,4273.26
2026-01-22 15:15:18,STARLINK-2510,12.43,321.13,1654.74,34.98,110.69,547.74,5375.44,-1864.54,3936.88
2026-01-22 15:15:18,STARLINK-2499,4.09,118.27,2282.16,14.71,138.38,547.81,6630.52,993.92,1731.48
2026-01-22 15:15:18,STARLINK-2593,10.82,145.1,1751.77,12.72,129.35,546.65,6759.37,-58.97,1498.63
2026-01-22 15:15:18,STARLINK-2660,68.74,292.6,28664.39,30.32,102.29,28307.64,26592.53,-13857.45,17422.23
2026-01-22 15:15:18,STARLINK-2228,7.35,267.03,2006.81,22.84,102.84,548.81,5696.99,-2900.67,2658.7
2026-01-22 15:15:18,STARLINK-2232,32.34,108.9,935.07,22.52,127.68,545.42,6400.63,-242.35,2620.24
2026-01-22 15:15:18,STARLINK-2234,8.87,271.36,1886.15,24.19,103.82,546.32,5686.1,-2772.8,2806.87
2026-01-22 15:15:18,STARLINK-2739,8.12,246.64,1885.17,17.81,105.86,523.43,6010.17,-2672.17,2083.63
2026-01-22 15:15:18,STARLINK-2657,35.08,32.37,886.82,29.86,124.68,547.89,5995.66,-542.0,3413.97
2026-01-22 15:15:18,STARLINK-2647,45.86,234.44,737.48,22.27,117.23,548.33,6264.48,-1400.51,2593.94
2026-01-22 15:15:18,STARLINK-2666,24.1,356.03,1159.29,33.59,120.24,554.95,5709.34,-964.46,3801.4
2026-01-22 15:15:18,STARLINK-2735,11.53,259.97,1701.77,21.64,106.19,544.05,5902.48,-2582.91,2523.09
2026-01-22 15:15:18,STARLINK-3005,6.77,308.18,2096.38,34.68,104.34,566.75,5169.6,-2462.27,3917.68
2026-01-22 15:15:18,STARLINK-3309,61.36,84.17,318134.08,24.42,151.94,317367.72,273481.31,110862.58,133140.81
2026-01-22 15:15:18,STARLINK-3535,18.57,248.29,1331.92,20.54,110.54,540.45,6122.98,-2142.83,2397.5
2026-01-22 15:15:18,STARLINK-3529,6.2,179.09,2075.42,7.35,121.24,540.53,6787.07,-1026.7,862.92
2026-01-22 15:15:18,STARLINK-3522,15.77,263.57,1459.16,22.95,108.32,540.41,5936.08,-2338.63,2667.46
2026-01-22 15:15:18,STARLINK-3532,19.39,231.2,1298.81,18.15,112.62,540.66,6286.78,-1947.7,2126.98
2026-01-22 15:15:18,STARLINK-3447,1.9,270.81,2477.61,23.34,98.04,540.35,5407.88,-3349.76,2711.69
2026-01-22 15:15:18,STARLINK-3521,5.48,224.92,2137.0,11.55,108.17,540.23,6302.91,-2504.43,1361.3
2026-01-22 15:15:18,STARLINK-3617,20.38,303.16,1263.45,29.91,111.46,542.13,5705.69,-1893.51,3417.12
2026-01-22 15:15:18,STARLINK-3628,30.06,165.88,974.28,17.97,122.76,539.9,6537.68,-812.31,2104.79
2026-01-22 15:15:18,STARLINK-3632,19.06,115.69,1308.27,20.0,130.84,538.8,6507.29,112.11,2335.0
2026-01-22 15:15:18,STARLINK-3646,9.9,309.31,1805.11,33.62,107.17,542.97,5332.74,-2224.19,3798.21
2026-01-22 15:15:18,STARLINK-3573,15.26,117.28,1485.79,18.89,132.19,541.22,6549.17,267.18,2209.92
2026-01-22 15:15:18,STARLINK-3586,3.03,327.08,2371.05,40.96,106.74,543.78,4825.36,-2054.43,4503.51
2026-01-22 15:15:18,STARLINK-3556,14.54,5.59,1524.25,37.09,122.46,542.39,5491.25,-710.74,4138.55
2026-01-22 15:15:18,STARLINK-3570,19.15,28.68,1310.61,33.76,126.89,541.9,5760.81,-296.91,3810.65
2026-01-22 15:15:18,STARLINK-3665,1.63,351.56,2508.51,45.82,116.6,543.09,4715.56,-1107.01,4928.49
2026-01-22 15:15:18,STARLINK-3703,0.88,303.7,2584.6,35.3,98.61,540.57,4843.31,-2931.06,3965.03
2026-01-22 15:15:18,STARLINK-3790,4.49,256.53,2222.15,19.22,101.72,538.38,5766.96,-3080.6,2249.11
2026-01-22 15:15:18,STARLINK-3778,21.83,308.43,1205.74,30.37,112.53,539.69,5711.27,-1778.18,3464.19
2026-01-22 15:15:18,STARLINK-3780,18.99,345.84,1314.88,34.84,117.9,540.92,5571.08,-1176.58,3918.68
2026-01-22 15:15:18,STARLINK-3779,22.14,318.96,1195.18,31.6,113.89,539.7,5678.72,-1621.37,3591.52
2026-01-22 15:15:18,STARLINK-3564,0.82,309.5,2564.83,37.19,99.92,530.77,4785.83,-2748.79,4143.14
2026-01-22 15:15:18,STARLINK-3724,8.54,343.16,1897.19,39.79,115.11,541.99,5159.85,-1354.5,4394.18
2026-01-22 15:15:18,STARLINK-3931,1.88,49.69,2483.01,37.07,140.99,542.31,5434.45,1068.24,4136.57
2026-01-22 15:15:18,STARLINK-3833,16.17,78.48,1438.2,26.57,133.6,539.67,6185.47,404.86,3061.58
2026-01-22 15:15:18,STARLINK-3922,11.35,234.66,1698.26,16.26,109.17,537.93,6218.05,-2345.3,1909.02
2026-01-22 15:15:18,STARLINK-3844,6.31,62.4,2067.79,31.73,138.99,539.77,5823.52,935.15,3603.93
2026-01-22 15:15:18,STARLINK-3970,7.77,189.87,1944.03,8.76,118.2,537.94,6697.8,-1380.15,1029.59
2026-01-22 15:15:18,STARLINK-4286,2.06,265.36,2456.31,21.46,98.64,538.29,5513.98,-3336.78,2501.92
2026-01-22 15:15:18,STARLINK-4269,5.48,272.41,2136.74,24.26,101.29,539.1,5549.11,-3016.62,2811.76
2026-01-22 15:15:18,STARLINK-4119,0.54,324.98,2624.68,42.13,103.93,542.79,4634.55,-2246.66,4608.71
2026-01-22 15:15:18,STARLINK-4276,31.77,43.27,937.25,29.54,126.17,539.57,6018.94,-386.1,3377.35
2026-01-22 15:15:18,STARLINK-4491,7.23,24.98,2001.47,39.69,130.02,543.84,5344.72,15.6,4384.9
2026-01-22 15:15:18,STARLINK-4552,33.22,331.0,908.4,30.3,117.44,539.7,5846.79,-1284.9,3456.25
2026-01-22 15:15:18,STARLINK-4546,17.35,12.44,1385.83,35.57,123.87,541.4,5613.44,-586.79,3990.65
2026-01-22 15:15:18,STARLINK-4542,0.69,263.13,2601.86,20.33,97.51,539.02,5488.32,-3470.76,2375.66
2026-01-22 15:15:18,STARLINK-4387,2.66,283.16,2583.38,27.8,97.01,613.33,5208.22,-3355.59,3229.61
2026-01-22 15:15:18,STARLINK-4361,85.57,352.9,85789.22,28.9,120.39,85771.54,79697.06,-13262.4,44307.23
2026-01-22 15:15:18,STARLINK-5044,8.37,209.35,1902.41,10.78,113.17,539.07,6513.1,-1950.77,1269.44
2026-01-22 15:15:18,STARLINK-4787,0.98,185.09,2567.97,2.97,119.08,540.8,6788.91,-1291.09,338.56
2026-01-22 15:15:18,STARLINK-5054,0.93,241.39,2574.94,13.09,101.37,539.33,5927.38,-3213.04,1542.36
2026-01-22 15:15:18,STARLINK-5059,0.17,254.46,2661.42,17.04,98.17,540.28,5635.65,-3474.9,2000.96
2026-01-22 15:15:18,STARLINK-5176,19.07,137.85,1299.02,17.01,128.13,534.58,6614.02,-198.52,1993.94
2026-01-22 15:15:18,STARLINK-5226,68.67,133.54,577.09,23.59,122.34,540.76,6296.43,-828.55,2737.23
2026-01-22 15:15:18,STARLINK-5174,87.83,29.22,539.63,24.95,121.06,539.27,6209.06,-958.73,2885.61
2026-01-22 15:15:18,STARLINK-5146,17.31,303.61,1388.45,30.55,110.3,541.32,5628.74,-1995.24,3484.13
2026-01-22 15:15:18,STARLINK-5192,0.6,319.12,2620.6,40.45,101.99,543.38,4673.86,-2464.11,4457.2
2026-01-22 15:15:18,STARLINK-5212,9.0,308.72,1866.5,33.79,106.5,542.19,5295.43,-2281.43,3814.89
2026-01-22 15:15:18,STARLINK-5221,19.22,280.98,1306.7,26.34,109.71,541.09,5833.2,-2136.01,3037.94
2026-01-22 15:15:18,STARLINK-5217,4.78,302.88,2204.25,33.69,102.3,541.86,5119.47,-2665.27,3805.67
2026-01-22 15:15:18,STARLINK-5263,20.47,89.22,1254.55,24.55,131.73,539.21,6299.43,206.53,2841.39
2026-01-22 15:15:18,STARLINK-5237,4.94,335.42,2192.39,41.24,110.93,543.61,4941.41,-1689.76,4528.77
2026-01-22 15:15:18,STARLINK-5246,11.46,104.67,1698.26,20.58,135.36,540.57,6455.91,622.05,2401.33
2026-01-22 15:15:18,STARLINK-5199,0.29,331.02,2652.08,43.83,106.08,543.26,4588.44,-2015.46,4759.05
2026-01-22 15:15:18,STARLINK-5259,5.14,139.32,2154.36,10.59,132.85,535.55,6790.53,355.31,1245.63
2026-01-22 15:15:18,STARLINK-5277,1.73,295.88,2576.16,32.47,97.72,572.45,4979.7,-3121.18,3699.51
2026-01-22 15:15:18,STARLINK-5310,1.59,214.5,2584.92,6.28,108.74,571.76,6446.64,-2488.23,739.64
2026-01-22 15:15:18,STARLINK-5652,21.05,158.6,1266.43,15.57,124.67,556.8,6659.21,-603.04,1833.97
2026-01-22 15:15:18,STARLINK-5666,17.87,284.74,1404.72,27.15,108.89,560.98,5777.94,-2210.04,3133.88
2026-01-22 15:15:18,STARLINK-5627,28.72,168.01,1043.17,17.34,122.61,562.13,6578.91,-834.66,2040.19
2026-01-22 15:15:18,STARLINK-5581,49.96,352.55,719.09,28.6,120.41,566.01,6026.69,-1000.85,3291.03
2026-01-22 15:15:18,STARLINK-5586,2.09,169.41,2497.42,3.91,124.77,557.99,6894.09,-612.5,452.59
2026-01-22 15:15:18,STARLINK-5567,25.46,111.45,1122.63,21.48,129.37,557.05,6462.36,-53.71,2508.46
2026-01-22 15:15:18,STARLINK-5555,9.77,117.62,1847.49,17.07,135.05,556.97,6609.07,601.03,2007.31
2026-01-22 15:15:18,STARLINK-5071,1.4,338.6,2613.19,45.0,109.81,574.92,4638.49,-1687.17,4882.1
2026-01-22 15:15:18,STARLINK-5597,72.89,351.66,596.73,26.24,120.74,572.55,6167.27,-988.02,3040.23
2026-01-22 15:15:18,STARLINK-5058,0.62,318.77,2657.85,40.52,101.6,558.88,4662.27,-2499.29,4473.75
2026-01-22 15:15:18,STARLINK-5020,23.37,53.62,1188.41,29.95,129.37,557.78,6022.78,-50.58,3428.85
2026-01-22 15:15:18,STARLINK-5678,5.3,324.11,2201.74,39.13,107.17,559.63,4982.88,-2077.33,4344.04
2026-01-22 15:15:18,STARLINK-5679,11.71,83.29,1720.71,25.64,136.48,557.02,6221.54,722.89,2968.35
2026-01-22 15:15:18,STARLINK-5685,24.89,323.2,1157.22,31.66,114.87,567.02,5724.52,-1529.34,3611.76
2026-01-22 15:15:18,STARLINK-5499,3.24,202.83,2422.7,5.75,113.17,573.24,6627.32,-1985.08,675.82
2026-01-22 15:15:18,STARLINK-5599,0.3,202.76,2730.76,3.15,112.22,575.7,6618.16,-2103.22,362.4
2026-01-22 15:15:18,STARLINK-5557,35.6,20.0,918.3,30.6,123.41,574.93,5960.94,-671.32,3505.0
2026-01-22 15:15:18,STARLINK-5812,55.74,206.64,683.61,21.94,119.44,575.67,6353.12,-1166.13,2567.53
2026-01-22 15:15:18,STARLINK-5810,45.79,326.21,141093.09,54.97,80.13,139357.05,54402.94,-63824.89,119169.09
2026-01-22 15:15:18,STARLINK-5817,4.43,334.04,2318.6,41.89,109.71,575.69,4878.68,-1784.49,4608.46
2026-01-22 15:15:18,STARLINK-5811,6.57,325.6,2135.81,38.95,108.18,576.65,5043.49,-1999.47,4337.91
2026-01-22 15:15:18,STARLINK-5804,0.62,255.9,2700.59,17.46,97.72,575.16,5623.91,-3528.57,2059.75
2026-01-22 15:15:18,STARLINK-5916,9.6,33.47,1865.82,37.29,131.55,560.1,5534.24,164.15,4168.45
2026-01-22 15:15:18,STARLINK-5902,24.29,293.38,1161.17,28.02,111.85,558.93,5836.61,-1893.77,3225.75
2026-01-22 15:15:18,STARLINK-5944,18.94,19.06,1355.79,34.85,125.18,560.11,5691.01,-463.62,3929.42
2026-01-22 15:15:18,STARLINK-5806,7.61,35.89,2016.45,37.89,133.31,561.65,5483.96,331.09,4226.8
2026-01-22 15:15:18,STARLINK-5774,5.38,288.47,2193.09,29.27,100.97,558.04,5310.5,-2924.39,3359.56
2026-01-22 15:15:18,STARLINK-5781,6.4,24.13,2110.1,40.61,130.32,560.64,5285.46,43.71,4481.47
2026-01-22 15:15:18,STARLINK-5785,7.38,293.36,2028.77,30.41,103.0,558.85,5350.83,-2703.93,3479.01
2026-01-22 15:15:18,STARLINK-30124,0.14,201.47,2701.8,3.15,112.76,557.3,6620.17,-2035.0,362.54
2026-01-22 15:15:18,STARLINK-30036,1.69,212.97,2537.67,6.32,109.42,557.45,6462.01,-2406.31,742.22
2026-01-22 15:15:18,STARLINK-30131,6.01,209.06,2135.75,8.91,112.31,558.21,6537.41,-2064.99,1050.75
2026-01-22 15:15:18,STARLINK-6181,32.39,127.51,954.79,20.61,126.62,558.54,6490.95,-365.74,2411.38
2026-01-22 15:15:18,STARLINK-5528,0.82,212.96,2633.93,5.57,108.99,558.96,6453.86,-2458.18,652.32
2026-01-22 15:15:18,STARLINK-6213,2.69,211.4,2439.67,6.82,110.35,558.34,6494.61,-2299.36,802.19
2026-01-22 15:15:18,STARLINK-6192,31.13,118.59,984.44,21.3,127.54,560.31,6468.05,-260.56,2489.88
2026-01-22 15:15:18,STARLINK-5960,26.85,239.85,1086.17,20.57,113.56,558.59,6242.32,-1822.43,2407.08
2026-01-22 15:15:18,STARLINK-5958,6.16,236.67,2123.29,14.29,105.76,557.54,6141.1,-2743.97,1686.19
2026-01-22 15:15:18,STARLINK-5866,4.58,19.55,2268.61,42.54,129.47,561.27,5132.01,-33.73,4656.36
2026-01-22 15:15:18,STARLINK-30166,14.67,196.96,1551.92,12.74,117.26,558.31,6607.88,-1474.91,1503.51
2026-01-22 15:15:18,STARLINK-30249,26.03,174.66,1106.51,16.55,121.77,557.55,6588.94,-934.87,1947.26
2026-01-22 15:15:18,STARLINK-30141,0.27,65.25,2700.7,32.33,145.68,559.77,5654.63,1600.54,3676.1
2026-01-22 15:15:18,STARLINK-30150,2.37,67.02,2478.86,31.25,143.56,559.44,5775.95,1406.93,3565.05
2026-01-22 15:15:18,STARLINK-30100,4.01,68.49,2321.34,30.45,142.07,560.06,5859.1,1266.69,3482.7
2026-01-22 15:15:18,STARLINK-30393,13.26,234.01,1626.65,16.61,109.86,556.49,6251.37,-2272.39,1954.92
2026-01-22 15:15:18,STARLINK-30441,4.47,173.84,2265.65,5.78,122.98,556.97,6852.28,-824.88,677.12
2026-01-22 15:15:18,STARLINK-30467,26.33,320.67,1100.35,31.02,114.94,558.65,5758.01,-1530.68,3541.6
2026-01-22 15:15:18,STARLINK-30478,8.94,116.48,1917.6,17.0,135.77,561.72,6608.0,684.67,2000.5
2026-01-22 15:15:18,STARLINK-30537,56.9,43.49,656.24,26.94,123.25,559.05,6155.27,-710.71,3109.93
2026-01-22 15:15:18,STARLINK-30534,3.68,235.47,2344.17,12.72,104.42,557.54,6114.65,-2905.39,1503.04
2026-01-22 15:15:18,STARLINK-30540,8.23,52.08,1963.59,34.02,136.42,559.22,5727.62,658.48,3846.46
2026-01-22 15:15:18,STARLINK-30522,2.39,236.96,2461.58,12.44,103.24,554.09,6057.02,-3032.43,1469.36
2026-01-22 15:15:18,STARLINK-30525,13.71,236.37,1604.89,17.16,109.68,558.22,6227.81,-2286.01,2018.87
2026-01-22 15:15:18,STARLINK-30566,2.64,22.41,2360.75,42.98,131.21,525.2,5068.52,120.26,4670.67
2026-01-22 15:15:18,STARLINK-30582,5.67,316.15,2172.03,37.1,105.29,560.29,5049.76,-2302.77,4151.09
2026-01-22 15:15:18,STARLINK-30608,27.92,94.98,1057.05,23.89,129.4,558.12,6352.19,-49.49,2776.8
2026-01-22 15:15:18,STARLINK-30615,6.08,212.26,2130.87,9.41,111.46,558.41,6497.05,-2159.35,1110.61
2026-01-22 15:15:18,STARLINK-30574,1.71,63.94,2545.05,32.47,143.93,559.35,5691.22,1425.49,3690.76
2026-01-22 15:15:18,STARLINK-30861,10.17,200.06,1816.81,10.61,115.81,556.49,6616.33,-1654.05,1251.96
2026-01-22 15:15:18,STARLINK-30853,8.19,257.72,1959.94,20.39,104.02,556.02,5858.8,-2832.88,2386.64
2026-01-22 15:15:18,STARLINK-30866,5.3,267.32,2203.44,22.6,100.97,559.56,5617.45,-3094.72,2637.24
2026-01-22 15:15:18,STARLINK-30920,7.32,102.41,1824.56,20.66,136.96,475.69,6372.47,794.3,2387.35
2026-01-22 15:15:18,STARLINK-30969,6.29,24.94,2119.52,40.56,130.66,560.8,5289.11,74.84,4477.02
2026-01-22 15:15:18,STARLINK-30951,4.53,285.41,2273.64,28.39,100.01,560.18,5306.51,-3039.21,3267.67
2026-01-22 15:15:18,STARLINK-30962,9.66,14.39,1859.04,39.61,125.85,559.2,5349.39,-372.86,4387.67
2026-01-22 15:15:18,STARLINK-30965,10.1,271.38,1829.16,24.25,104.44,558.43,5722.85,-2715.04,2818.46
2026-01-22 15:15:18,STARLINK-30997,21.31,43.85,1252.82,31.61,128.83,554.48,5917.51,-104.55,3598.96
2026-01-22 15:15:18,STARLINK-30979,26.73,245.0,1087.96,21.18,113.15,557.8,6203.37,-1859.46,2475.75
2026-01-22 15:15:18,STARLINK-30987,69.36,357.67,593.66,26.53,120.89,558.73,6142.04,-966.91,3066.22
2026-01-22 15:15:18,STARLINK-31000,0.28,51.27,2699.52,37.45,143.42,560.35,5371.61,1294.11,4183.85
2026-01-22 15:15:18,STARLINK-30953,0.73,203.82,2434.35,5.48,112.69,479.82,6524.53,-2014.26,634.14
2026-01-22 15:15:18,STARLINK-31090,6.53,52.57,1910.37,33.79,136.28,485.18,5682.96,639.15,3782.9
2026-01-22 15:15:18,STARLINK-31300,17.12,249.46,1262.35,20.89,110.82,478.66,6064.44,-2089.85,2415.29
2026-01-22 15:15:18,STARLINK-31243,16.47,214.29,1282.96,16.1,114.93,475.51,6369.26,-1695.79,1872.68
2026-01-22 15:15:18,STARLINK-31218,17.05,218.64,1257.92,16.73,114.4,475.54,6333.06,-1748.74,1945.0
2026-01-22 15:15:18,STARLINK-31378,0.9,218.59,2405.97,8.17,108.19,475.49,6308.05,-2503.74,951.9
2026-01-22 15:15:18,STARLINK-31231,3.19,309.18,2183.23,35.5,103.37,477.6,5011.31,-2491.45,3947.44
2026-01-22 15:15:18,STARLINK-31208,5.43,12.22,1971.5,41.05,125.57,474.64,5171.71,-385.65,4465.36
2026-01-22 15:15:18,STARLINK-31241,3.44,310.35,2155.67,35.69,103.86,476.09,5019.35,-2442.32,3965.15
2026-01-22 15:15:18,STARLINK-31286,30.83,52.6,866.5,28.49,126.59,484.62,6034.45,-343.17,3240.17
2026-01-22 15:15:18,STARLINK-31261,2.18,317.83,2298.18,38.4,104.33,483.65,4869.53,-2319.31,4228.47
2026-01-22 15:15:18,STARLINK-31308,12.27,233.98,1511.65,17.1,110.48,482.39,6192.7,-2175.82,1989.44
2026-01-22 15:15:18,STARLINK-31283,37.81,295.89,640.97,26.61,116.67,411.84,5922.03,-1385.06,3009.48
2026-01-22 15:15:18,STARLINK-31507,22.71,337.16,870.51,31.08,117.89,384.04,5679.27,-1201.33,3457.34
2026-01-22 15:15:18,STARLINK-31566,0.65,33.36,2452.22,41.57,136.18,482.24,5119.85,566.72,4516.88
2026-01-22 15:15:18,STARLINK-31564,12.08,342.07,1523.01,36.7,116.2,483.02,5362.25,-1299.96,4065.42
2026-01-22 15:15:18,STARLINK-31755,5.09,30.53,2009.26,39.06,131.97,477.74,5337.27,196.95,4285.1
2026-01-22 15:15:18,STARLINK-31585,6.66,19.04,1897.37,39.77,127.66,484.76,5288.98,-202.08,4354.97
2026-01-22 15:15:18,STARLINK-31880,13.4,306.75,1446.92,31.49,109.86,481.52,5510.71,-2000.89,3550.2
2026-01-22 15:15:18,STARLINK-31866,1.68,31.7,2351.71,41.25,134.8,484.99,5158.93,446.29,4490.18
2026-01-22 15:15:18,STARLINK-31917,11.29,18.41,1565.37,37.03,126.04,481.09,5480.45,-363.77,4095.79
2026-01-22 15:15:18,STARLINK-32103,18.1,23.28,1226.94,33.76,125.6,481.35,5702.53,-422.87,3776.89
2026-01-22 15:15:18,STARLINK-32090,18.71,220.86,1204.27,17.39,114.43,482.03,6317.83,-1741.5,2021.89
2026-01-22 15:15:18,STARLINK-11100 [DTC],1.75,130.54,1980.93,13.09,134.22,358.69,6547.63,500.59,1499.36
2026-01-22 15:15:18,STARLINK-11099 [DTC],48.54,9.97,471.76,27.43,121.49,360.83,5929.7,-870.37,3071.48
2026-01-22 15:15:18,STARLINK-31947,5.84,249.38,1953.39,18.13,104.77,479.99,5910.47,-2763.33,2106.19
2026-01-22 15:15:18,STARLINK-31851,3.3,261.31,2185.14,20.72,101.34,481.65,5646.48,-3063.76,2398.08
2026-01-22 15:15:18,STARLINK-31934,1.1,180.88,2394.49,4.25,120.66,479.84,6752.77,-1091.86,488.1
2026-01-22 15:15:18,STARLINK-32023,6.31,179.21,1903.33,8.69,121.19,476.85,6702.08,-1020.35,1012.54
2026-01-22 15:15:18,STARLINK-32020,7.73,185.11,1789.92,9.77,119.63,475.46,6650.46,-1198.56,1139.4
2026-01-22 15:15:18,STARLINK-11199 [DTC],3.26,8.4,1842.58,40.5,123.97,361.69,5116.2,-525.53,4341.97
2026-01-22 15:15:18,STARLINK-32380,2.53,285.98,2243.97,28.58,100.0,476.01,5232.72,-2997.46,3247.54
2026-01-22 15:15:18,STARLINK-32423,9.04,187.77,1694.64,10.71,119.04,474.92,6618.26,-1262.5,1248.62
2026-01-22 15:15:18,STARLINK-32441,6.66,337.87,1876.78,39.27,113.37,476.89,5106.11,-1506.72,4304.87
2026-01-22 15:15:18,STARLINK-32453,5.47,300.43,1977.36,32.3,103.96,477.26,5227.0,-2532.8,3629.96
2026-01-22 15:15:18,STARLINK-32426,1.22,7.67,2390.83,45.03,124.74,482.29,4849.27,-432.48,4818.38
2026-01-22 15:15:18,STARLINK-32429,4.9,296.98,2030.0,31.51,103.03,478.53,5229.9,-2639.84,3551.57
2026-01-22 15:15:18,STARLINK-32478,0.28,253.66,2475.27,17.35,99.68,474.62,5661.64,-3287.78,2017.61
2026-01-22 15:15:18,STARLINK-32511,13.72,282.47,1416.72,26.77,108.29,475.56,5702.46,-2249.74,3055.28
2026-01-22 15:15:18,STARLINK-32292,23.59,124.87,1025.54,20.12,127.85,475.23,6439.62,-224.6,2327.03
2026-01-22 15:15:18,STARLINK-32501,12.28,177.44,1488.94,12.49,121.53,473.63,6623.92,-968.59,1455.54
2026-01-22 15:15:18,STARLINK-32544,4.18,177.38,2030.99,7.48,121.75,456.86,6711.87,-954.46,867.21
2026-01-22 15:15:18,STARLINK-32675,2.78,246.63,2218.25,16.25,102.97,475.66,5875.43,-2975.62,1891.21
2026-01-22 15:15:18,STARLINK-32621,34.25,218.72,327427.91,-19.73,88.06,324691.7,232079.7,-207668.95,-112330.98
2026-01-22 15:15:18,STARLINK-32283,46.1,51.78,590.99,26.91,124.0,438.21,6058.27,-619.38,3052.38
2026-01-22 15:15:18,STARLINK-32418,19.69,78.98,1118.98,26.19,130.67,458.61,6145.78,87.78,2984.32
2026-01-22 15:15:18,STARLINK-32724,36.94,236.48,655.45,22.29,116.99,414.19,6136.2,-1399.62,2546.03
2026-01-22 15:15:18,STARLINK-32291,10.69,149.32,1538.6,13.61,127.64,455.44,6641.92,-256.3,1581.44
2026-01-22 15:15:18,STARLINK-32736,49.2,251.91,570.76,23.79,117.72,442.26,6111.61,-1312.51,2719.6
2026-01-22 15:15:18,STARLINK-32332,6.65,160.9,1817.5,10.17,126.01,454.4,6713.82,-450.61,1181.58
2026-01-22 15:15:18,STARLINK-32717,19.71,192.22,1113.19,16.12,119.03,456.7,6455.68,-1232.32,1870.36
2026-01-22 15:15:18,STARLINK-32714,14.58,172.49,1334.05,13.95,122.43,459.37,6585.7,-857.43,1621.1
2026-01-22 15:15:18,STARLINK-32749,10.38,184.01,1469.24,12.49,120.1,420.94,6546.92,-1124.57,1444.72
2026-01-22 15:15:18,STARLINK-32752,14.52,160.32,1328.23,14.49,124.72,455.58,6595.44,-591.34,1682.86
2026-01-22 15:15:18,STARLINK-33598,6.84,268.31,1767.85,23.47,104.69,440.27,5670.29,-2660.52,2685.92
2026-01-22 15:15:18,STARLINK-32860,3.1,192.95,2091.62,7.28,117.0,442.4,6598.76,-1504.21,841.9
2026-01-22 15:15:18,STARLINK-32862,20.13,154.66,1069.33,17.07,124.75,442.55,6501.35,-579.89,1973.08
2026-01-22 15:15:18,STARLINK-32834,5.41,64.3,1899.28,30.83,137.86,446.38,5816.63,817.16,3463.66
2026-01-22 15:15:18,STARLINK-32801,68.34,320.16,150061.72,39.76,103.76,149629.89,107961.07,-52742.32,99490.88
2026-01-22 15:15:18,STARLINK-33840,6.0,311.63,1879.55,34.68,106.59,457.49,5179.78,-2221.75,3855.56
2026-01-22 15:15:18,STARLINK-33824,8.14,277.29,1723.73,25.79,105.02,460.12,5599.17,-2586.64,2943.72
2026-01-22 15:15:18,STARLINK-33881,1.39,44.73,2345.29,37.99,138.75,471.16,5349.89,836.1,4181.15
2026-01-22 15:15:18,STARLINK-33846,17.91,24.1,1184.34,33.42,125.59,458.13,5704.86,-423.95,3731.11
2026-01-22 15:15:18,STARLINK-33923,0.92,251.74,2379.53,17.08,100.77,465.13,5723.37,-3180.13,1983.68
2026-01-22 15:15:18,STARLINK-33918,25.78,8.98,934.63,31.81,122.26,458.72,5773.38,-767.48,3569.45
2026-01-22 15:15:18,STARLINK-33899,9.34,261.28,1638.26,22.01,106.38,459.54,5823.61,-2526.04,2533.32
2026-01-22 15:15:18,STARLINK-33958,22.94,118.39,951.89,21.11,127.94,427.8,6354.65,-211.24,2420.14
2026-01-22 15:15:18,STARLINK-33888,10.2,190.48,1557.81,11.96,118.58,451.17,6556.72,-1306.0,1389.53
